fase,region,lokasi,sumber
2,Cirebon,12 Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,19 Dongkal Sukasari,Drone (50x50)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12 Jatibarang2,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,13_Jatibarang1,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
2,Cirebon,12_Jatibarang2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
3,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,29_Lohbener1,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
4,Cirebon,25_Sindangkerta_Indramayu2,Drone (rice field)
4,Cirebon,28_Lohbener2,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
2,Pekalongan,Pekuwon,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Bocor,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
2,Pekalongan,,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
2,Pekalongan,Kembangsawit,Drone (rice field)
6,Pekalongan,Janggawur,Drone (rice field)
